row_num,poi_type,province,city,name,Type,desc,floor,area,staff_count,avg_move_in_floor,Lat,Lon,address,fiber,wifi,Irancell,Rightel,MCI,das_in_ibs,adsl,power,ac_type,adsl,activity_duration,activiti days,rush_hours,Status,Country
562,,تهران,تهران,پاساژ ولیعصر,Indoor,,,,,,35.41462,51.26717,خيابان وليعصر، ضلع جنوبي خ منيريه ،روبروي كوچه فرهنگ،پاسا‍ژ وليعصر,,,,,,,,,,,,,,1,Iran
563,,تهران,تهران,فرودگاه مهرآباد ترمینال 6,Indoor,,,,,,35.688786,51.330155,فرودگاه مهراباد- ترمینال 6,,,,,,,,,,,,,,1,Iran
564,,تهران,تهران,بام جمشیدیه,Indoor,,,,,,35.821146,51.462477,نیاوران-خ فیضیه-جمشیدیه24-حصارک1-انتهای بن بست حصارک2-پ10-ساختمان بام جمشیدیه-اتاق بیلیارد,,,,,,,,,,,,,,1,Iran
565,,تهران,تهران,ساختمان ناک,Indoor,,,,,,35.77289,51.36051,منطقه2-شهرک غرب-بلوار فرحزادی-خ تربیت معلم-ساختمان نک,,,,,,,,,,,,,,1,Iran
566,,تهران,تهران,ساختمان مخابرات - آشنای اول,Indoor,,,,,,35.75331,51.32334,اتوبان همت - اتوبان ستاری - ساختما ن مخابرات - آشنای اول,,,,,,,,,,,,,,1,Iran
567,,تهران,تهران,مجتمع زیتون,Indoor,,,,,,35.38438,51.28042,اتوبان بعثت – نبش شهرک شهید بروجردی – مجتمع تجاری زیتون ,,,,,,,,,,,,,,1,Iran
568,,تهران,تهران,بازار مبل ایران - مجموعه شماره 2,Indoor,,,,,,35.66339,51.35175,بزرگراه آیت الله سعیدی- یافت آباد شرقی- جنب پارکینگ طبقاتی منطقه 17 – مجموعه شماره 2 بازار مبل ایران,,,,,,,,,,,,,,1,Iran
569,,تهران,تهران,برج بهارستان,Indoor,,,,,,35.41462,51.26717,تهران -برج-میدان بهارستان-خیابان بهارستان-برج بهارستان,,,,,,,,,,,,,,1,Iran
570,,تهران,تهران,سازمان تنظیم مقررات رادیویی,Indoor,,,,,,35.73961,51.44701,تهران- خ شريعتي- روبروي خ قندي- ورودي 17-سازمان تنظیم مقررات رادیویی-طبقه بالای 12,,,,,,,,,,,,,,1,Iran
571,,تهران,تهران,برج کوروش,Indoor,,,,,,35.7382,51.313792,تهران - اتوبان ستاری - تقاطع خیابان پیامبر - مجتمع تجاری کوروش,,,,,,,,,,,,,,1,Iran
572,,تهران,تهران,مهرآباد- پاویون دولت,Indoor,,,,,,35.690325,51.323413,جاده مخصوص - فرودگاه مهرآباد - جنب ترمینال 2 - ساختمان پاویون,,,,,,,,,,,,,,1,Iran
573,,تهران,تهران,فرودگاه امام خميني- ساختمان VIP,Indoor,,,,,,35.411186,51.148377,اتوبان تهران قم- فرودگاه امام خميني- ساختمان VIP,,,,,,,,,,,,,,1,Iran
    574,,تهران,تهران,اداره مرکزی فرودگاه امام,Indoor,,,,,,35.400842,51.17199,بزرگراه تهران قم-اداره مرکزی فرودگاه امام,,,,,,,,,,,,,,1,Iran
575,,تهران,تهران,فرودگاه مهرآباد ترمینال 2,Indoor,,,,,,35.413049,51.191384,خ آزادي- فرودگاه مهر آباد 2,,,,,,,,,,,,,,1,Iran
576,,تهران,تهران,بازار چارسو,Indoor,,,,,,35.41658,51.24742,تهران-خیابان جمهوری-بازار چهارسو,,,,,,,,,,,,,,1,Iran
577,,تهران,تهران,مجتمع تجاری ارگ,Indoor,,,,,,35.80793,51.42675,ضلع شمالي ميدان تجريش-مجتمع تجاری ارگ,,,,,,,,,,,,,,1,Iran
578,,تهران,تهران,مركز خريد امجد,Indoor,,,,,,35.41693,51.24779,تهران- خ جمهوري-مركز خريد امجد,,,,,,,,,,,,,,1,Iran
579,,تهران,تهران,بیمارستان رسول اکرم (ص),Indoor,,,,,,35.40553,51.24024,ستارخان-بعد از تهران ویلا-بیمارستان رسول اکرم (ص),,,,,,,,,,,,,,1,Iran
580,,تهران,تهران,مركز رشا,Indoor,,,,,,35.80783,51.4463,تهران- دزاشيب-خ عمار-مركز رشا,,,,,,,,,,,,,,1,Iran
581,,تهران,تهران,ساختمان برج مراقبت فرودگاه امام خمینی,Indoor,,,,,,35.408442,51.15116,اتوبان تهران قم- ساختمان برج مراقبت فرودگاه,,,,,,,,,,,,,,1,Iran
582,,تهران,تهران, ساختمان همراه اول,Indoor,,,,,,35.76128,51.40347,تهران- اتوبان كردستان- خ ونك- ساختمان همراه اول,,,,,,,,,,,,,,1,Iran
583,,تهران,تهران, برج همراه اول-اتاق BTS بالای پشت بام,Indoor,,,,,,35.76078,51.40419,ميدان ونك- خ ونك- برج همراه اول-اتاق BTS بالای پشت بام,,,,,,,,,,,,,,1,Iran
584,,خراسان رضوی,مشهد,Hotel Homa,,,,,,,36.31992,59.563614,Hotel Homa,,,,,,,,,,,,,,1,Iran
585,,خراسان رضوی,مشهد,Hotel Bahman,,,,,,,36.282861,59.565359,Hotel Bahman,,,,,,,,,,,,,,1,Iran
586,,خراسان رضوی,مشهد,Almas shargh shopping Center,,,,,,,36.34655,59.595783,Almas shargh shopping Center,,,,,,,,,,,,,,1,Iran
587,,خراسان رضوی,مشهد,حاشیه میدان بیت المقدس به سمت چهارراه دانش,,,,,,,36.28361,59.611704,حاشیه میدان بیت المقدس به سمت چهارراه دانش,,,,,,,,,,,,,,1,Iran
588,,خراسان رضوی,مشهد,        بین امام رضا 4 و 6 – روبروی هتل الماس,,,,,,,36.281907,59.610709,        بین امام رضا 4 و 6 – روبروی هتل الماس,,,,,,,,,,,,,,1,Iran
589,,خراسان رضوی,مشهد,       بین چهارراه دانش و فلکه آب - روبروی هتل تهران,,,,,,,36.280863,59.609774,       بین چهارراه دانش و فلکه آب - روبروی هتل تهران,,,,,,,,,,,,,,1,Iran
590,,خراسان رضوی,مشهد,        نبش چهارراه دانش (به سمت حرم مطهر ),,,,,,,36.278901,59.608086,        نبش چهارراه دانش (به سمت حرم مطهر ),,,,,,,,,,,,,,1,Iran
591,,خراسان رضوی,مشهد,        نبش چهارراه دانش به سمت فلکه برق ( روبروی بانک ملت),,,,,,,36.278685,59.607553,        نبش چهارراه دانش به سمت فلکه برق ( روبروی بانک ملت),,,,,,,,,,,,,,1,Iran
592,,خراسان رضوی,مشهد,         روبروی بیمارستان موسی ابن جعفر,,,,,,,36.276252,59.605449,         روبروی بیمارستان موسی ابن جعفر,,,,,,,,,,,,,,1,Iran
593,,خراسان رضوی,مشهد,         خیابان خسروی – روبروی باب الجواد,,,,,,,36.286149,59.610217,         خیابان خسروی – روبروی باب الجواد,,,,,,,,,,,,,,1,Iran
594,,خراسان رضوی,مشهد,        خیابان خسروی روبروی هتل حافظ,,,,,,,36.288007,59.608795,        خیابان خسروی روبروی هتل حافظ,,,,,,,,,,,,,,1,Iran
595,,خراسان رضوی,مشهد,      خیابان آزادی – نبش کوچه مخابرات,,,,,,,36.292023,59.607743,      خیابان آزادی – نبش کوچه مخابرات,,,,,,,,,,,,,,1,Iran
596,,خراسان رضوی,مشهد,       خیابان شیرازی – نبش کوچه مخابرات ,,,,,,,36.292823,59.611272,       خیابان شیرازی – نبش کوچه مخابرات ,,,,,,,,,,,,,,1,Iran
597,,خراسان رضوی,مشهد,       خیابان شیرازی – روبروی هتل مدینته الرضا,,,,,,,36.292087,59.612054,       خیابان شیرازی – روبروی هتل مدینته الرضا,,,,,,,,,,,,,,1,Iran
1,,بغداد,کاظمین,مرقد امام موسی کاظم,,,,,,,33.379998,44.339989,شارع باب المراد,,,,,,,,,,,,,,1,Iraq
2,,بغداد,کاظمین,مرقد امام موسی کاظم,,,,,,,33.380007,44.341384,شارع باب المراد,,,,,,,,,,,,,,1,Iraq
3,,بغداد,کاظمین,مرقد امام موسی کاظم,,,,,,,33.380079,44.342532,شارع باب المراد,,,,,,,,,,,,,,1,Iraq
4,,بغداد,کاظمین,مرقد امام موسی کاظم,,,,,,,33.380141,44.343304,شارع باب المراد,,,,,,,,,,,,,,1,Iraq
5,,بغداد,کاظمین,مرقد امام موسی کاظم,,,,,,,33.379267,44.339367,شارع شریف رضی,,,,,,,,,,,,,,1,Iraq
6,,بغداد,کاظمین,مرقد امام موسی کاظم,,,,,,,33.379065,44.339283,شارع شریف رضی,,,,,,,,,,,,,,1,Iraq
7,,بغداد,کاظمین,مرقد امام موسی کاظم,,,,,,,33.37877,44.33916,شارع شریف رضی,,,,,,,,,,,,,,1,Iraq
8,,بغداد,کاظمین,مرقد امام موسی کاظم,,,,,,,33.378972,44.338138,شارع باب القبله,,,,,,,,,,,,,,1,Iraq
9,,بغداد,کاظمین,مرقد امام موسی کاظم,,,,,,,33.378761,44.338189,شارع باب القبله,,,,,,,,,,,,,,1,Iraq
